Sun 24 Mar 13:01:18 GMT 2013, 6324 diss.md
Mon 25 Mar 13:12:46 GMT 2013, 7754 diss.md
Mon 25 Mar 13:22:46 GMT 2013, 7764 diss.md
Mon 25 Mar 13:32:46 GMT 2013, 7764 diss.md
Mon 25 Mar 13:42:46 GMT 2013, 7821 diss.md
Mon 25 Mar 13:52:46 GMT 2013, 7821 diss.md
Mon 25 Mar 14:02:46 GMT 2013, 7821 diss.md
Mon 25 Mar 14:12:46 GMT 2013, 7821 diss.md
Mon 25 Mar 14:22:46 GMT 2013, 7821 diss.md
Mon 25 Mar 14:32:46 GMT 2013, 7821 diss.md
Mon 25 Mar 14:42:46 GMT 2013, 7821 diss.md
Mon 25 Mar 14:52:46 GMT 2013, 7821 diss.md
Mon 25 Mar 15:02:46 GMT 2013, 7821 diss.md
Mon 25 Mar 15:12:46 GMT 2013, 7821 diss.md
Mon 25 Mar 15:22:46 GMT 2013, 7821 diss.md
Mon 25 Mar 15:32:46 GMT 2013, 7821 diss.md
Mon 25 Mar 15:42:46 GMT 2013, 7824 diss.md
Mon 25 Mar 15:52:46 GMT 2013, 7883 diss.md
Mon 25 Mar 16:02:47 GMT 2013, 7900 diss.md
Mon 25 Mar 16:12:47 GMT 2013, 7912 diss.md
Mon 25 Mar 16:22:47 GMT 2013, 8109 diss.md
Mon 25 Mar 16:32:47 GMT 2013, 8076 diss.md
Mon 25 Mar 16:42:47 GMT 2013, 8192 diss.md
Mon 25 Mar 16:52:47 GMT 2013, 8216 diss.md
Mon 25 Mar 18:03:25 GMT 2013, 8207 diss.md
Mon 25 Mar 23:42:15 GMT 2013, 8207 diss.md
Mon 25 Mar 23:52:15 GMT 2013, 8207 diss.md
Tue 26 Mar 09:02:40 GMT 2013, 8207 diss.md
Tue 26 Mar 09:12:40 GMT 2013, 8257 diss.md
Tue 26 Mar 09:22:40 GMT 2013, 8362 diss.md
Tue 26 Mar 10:53:10 GMT 2013, 8392 diss.md
Tue 26 Mar 11:03:10 GMT 2013, 8404 diss.md
Tue 26 Mar 11:13:10 GMT 2013, 8404 diss.md
Tue 26 Mar 11:23:10 GMT 2013, 8404 diss.md
Tue 26 Mar 11:33:10 GMT 2013, 8404 diss.md
Tue 26 Mar 11:43:10 GMT 2013, 8416 diss.md
Tue 26 Mar 11:53:10 GMT 2013, 8463 diss.md
Tue 26 Mar 12:03:10 GMT 2013, 8525 diss.md
Tue 26 Mar 12:13:10 GMT 2013, 8581 diss.md
Tue 26 Mar 12:23:10 GMT 2013, 8581 diss.md
Tue 26 Mar 12:33:10 GMT 2013, 8581 diss.md
Tue 26 Mar 12:43:10 GMT 2013, 8581 diss.md
Tue 26 Mar 12:53:10 GMT 2013, 8625 diss.md
Tue 26 Mar 13:03:10 GMT 2013, 8726 diss.md
Tue 26 Mar 13:13:10 GMT 2013, 8726 diss.md
Tue 26 Mar 13:23:10 GMT 2013, 8726 diss.md
Tue 26 Mar 13:33:10 GMT 2013, 8726 diss.md
Tue 26 Mar 13:43:10 GMT 2013, 8726 diss.md
Tue 26 Mar 13:53:10 GMT 2013, 8726 diss.md
Tue 26 Mar 14:03:10 GMT 2013, 8726 diss.md
Tue 26 Mar 14:13:10 GMT 2013, 8791 diss.md
Tue 26 Mar 14:23:10 GMT 2013, 8791 diss.md
Tue 26 Mar 14:33:10 GMT 2013, 8791 diss.md
Tue 26 Mar 14:43:10 GMT 2013, 8791 diss.md
Tue 26 Mar 14:53:10 GMT 2013, 8791 diss.md
Tue 26 Mar 15:03:10 GMT 2013, 8789 diss.md
Tue 26 Mar 15:13:10 GMT 2013, 8789 diss.md
Tue 26 Mar 15:23:10 GMT 2013, 8789 diss.md
Tue 26 Mar 15:33:10 GMT 2013, 8789 diss.md
Tue 26 Mar 15:43:10 GMT 2013, 8789 diss.md
Tue 26 Mar 15:53:10 GMT 2013, 8803 diss.md
Tue 26 Mar 16:03:10 GMT 2013, 8870 diss.md
Tue 26 Mar 16:13:10 GMT 2013, 8712 diss.md
Tue 26 Mar 16:23:10 GMT 2013, 8712 diss.md
Tue 26 Mar 16:37:39 GMT 2013, 8710 diss.md
Tue 26 Mar 16:47:39 GMT 2013, 8710 diss.md
Tue 26 Mar 16:57:39 GMT 2013, 8710 diss.md
Tue 26 Mar 17:07:39 GMT 2013, 8710 diss.md
Tue 26 Mar 17:17:39 GMT 2013, 8710 diss.md
Tue 26 Mar 17:27:39 GMT 2013, 8710 diss.md
Tue 26 Mar 17:37:39 GMT 2013, 8710 diss.md
Tue 26 Mar 17:47:39 GMT 2013, 8710 diss.md
Tue 26 Mar 17:57:39 GMT 2013, 8710 diss.md
Tue 26 Mar 18:07:39 GMT 2013, 8710 diss.md
Tue 26 Mar 18:12:43 GMT 2013, texcount -brief diss.latex 7465+94+83 (41/0/2/2) File: diss.latex make: Nothing to be done for `diss.md'.
Tue 26 Mar 18:22:43 GMT 2013, texcount -brief diss.latex 7465+94+83 (41/0/2/2) File: diss.latex make: Nothing to be done for `diss.md'.
Tue 26 Mar 18:32:44 GMT 2013, texcount -brief diss.latex 7465+94+83 (41/0/2/2) File: diss.latex make: Nothing to be done for `diss.md'.
Tue 26 Mar 18:42:48 GMT 2013, texcount -brief diss.latex 7465+94+83 (41/0/2/2) File: diss.latex make: Nothing to be done for `diss.md'.
Tue 26 Mar 18:52:50 GMT 2013, texcount -brief diss.latex 7474+97+83 (43/0/2/2) File: diss.latex make: Nothing to be done for `diss.md'.
Tue 26 Mar 19:02:51 GMT 2013, texcount -brief diss.latex 7474+89+83 (44/0/2/2) File: diss.latex make: Nothing to be done for `diss.md'.
Tue 26 Mar 19:12:52 GMT 2013, texcount -brief diss.latex 7484+103+83 (52/0/2/2) File: diss.latex make: Nothing to be done for `diss.md'.
Tue 26 Mar 19:22:52 GMT 2013, texcount -brief diss.latex 7484+103+83 (52/0/2/2) File: diss.latex make: Nothing to be done for `diss.md'.
Tue 26 Mar 19:32:53 GMT 2013, texcount -brief diss.latex 7484+103+83 (52/0/2/2) File: diss.latex make: Nothing to be done for `diss.md'.
Tue 26 Mar 19:42:53 GMT 2013, texcount -brief diss.latex 7484+103+83 (52/0/2/2) File: diss.latex make: Nothing to be done for `diss.md'.
Tue 26 Mar 19:52:54 GMT 2013, texcount -brief diss.latex 7484+103+83 (52/0/2/2) File: diss.latex make: Nothing to be done for `diss.md'.
Tue 26 Mar 20:02:54 GMT 2013, texcount -brief diss.latex 7484+103+83 (52/0/2/2) File: diss.latex make: Nothing to be done for `diss.md'.
Tue 26 Mar 20:12:55 GMT 2013, texcount -brief diss.latex 7484+103+83 (52/0/2/2) File: diss.latex make: Nothing to be done for `diss.md'.
Tue 26 Mar 20:22:55 GMT 2013, texcount -brief diss.latex 7484+103+83 (52/0/2/2) File: diss.latex make: Nothing to be done for `diss.md'.
Tue 26 Mar 20:32:56 GMT 2013, texcount -brief diss.latex 7484+103+83 (52/0/2/2) File: diss.latex make: Nothing to be done for `diss.md'.
Tue 26 Mar 20:42:56 GMT 2013, texcount -brief diss.latex 7484+103+83 (52/0/2/2) File: diss.latex make: Nothing to be done for `diss.md'.
Tue 26 Mar 20:52:57 GMT 2013, texcount -brief diss.latex 7484+107+83 (56/0/2/2) File: diss.latex make: Nothing to be done for `diss.md'.
Tue 26 Mar 21:02:57 GMT 2013, texcount -brief diss.latex 7484+108+83 (57/0/2/2) File: diss.latex make: Nothing to be done for `diss.md'.
Tue 26 Mar 21:12:58 GMT 2013, texcount -brief diss.latex 7482+104+83 (57/0/2/2) File: diss.latex make: Nothing to be done for `diss.md'.
Tue 26 Mar 21:22:58 GMT 2013, texcount -brief diss.latex 7498+104+83 (57/0/2/2) File: diss.latex make: Nothing to be done for `diss.md'.
Tue 26 Mar 21:32:59 GMT 2013, texcount -brief diss.latex 7498+104+83 (57/0/2/2) File: diss.latex make: Nothing to be done for `diss.md'.
Tue 26 Mar 21:42:59 GMT 2013, texcount -brief diss.latex [1;31m!!! Reached end of file while waiting for }. !!![0m 0+0+0 (0/0/0/0) File: diss.latex (errors:1) make: Nothing to be done for `diss.md'.
Tue 26 Mar 21:53:00 GMT 2013, texcount -brief diss.latex 7540+104+83 (57/0/2/2) File: diss.latex make: Nothing to be done for `diss.md'.
Tue 26 Mar 22:03:00 GMT 2013, texcount -brief diss.latex 7539+104+83 (57/0/2/2) File: diss.latex make: Nothing to be done for `diss.md'.
Tue 26 Mar 22:13:01 GMT 2013, texcount -brief diss.latex 7540+104+83 (57/0/2/2) File: diss.latex make: Nothing to be done for `diss.md'.
Tue 26 Mar 22:23:01 GMT 2013, texcount -brief diss.latex 7540+104+83 (57/0/2/2) File: diss.latex make: Nothing to be done for `diss.md'.
Tue 26 Mar 22:33:02 GMT 2013, texcount -brief diss.latex 7539+104+83 (57/0/2/2) File: diss.latex make: Nothing to be done for `diss.md'.
Tue 26 Mar 22:43:02 GMT 2013, texcount -brief diss.latex 7539+104+83 (57/0/2/2) File: diss.latex make: Nothing to be done for `diss.md'.
Tue 26 Mar 22:53:03 GMT 2013, texcount -brief diss.latex 7554+104+83 (57/0/2/2) File: diss.latex make: Nothing to be done for `diss.md'.
Tue 26 Mar 23:03:03 GMT 2013, texcount -brief diss.latex 7556+104+83 (57/0/2/2) File: diss.latex make: Nothing to be done for `diss.md'.
Wed 27 Mar 09:03:13 GMT 2013, texcount -brief diss.latex 7556+104+83 (57/0/2/2) File: diss.latex make: Nothing to be done for `diss.md'.
Wed 27 Mar 09:14:03 GMT 2013, texcount -brief diss.latex 7556+105+83 (58/0/2/2) File: diss.latex make: Nothing to be done for `diss.md'.
Wed 27 Mar 09:24:03 GMT 2013, texcount -brief diss.latex 7584+106+83 (59/0/2/2) File: diss.latex make: Nothing to be done for `diss.md'.
Wed 27 Mar 09:34:04 GMT 2013, texcount -brief diss.latex 7590+107+83 (60/0/2/2) File: diss.latex make: Nothing to be done for `diss.md'.
Wed 27 Mar 09:44:04 GMT 2013, texcount -brief diss.latex 7601+107+83 (60/0/2/2) File: diss.latex make: Nothing to be done for `diss.md'.
Wed 27 Mar 09:54:05 GMT 2013, texcount -brief diss.latex 7698+107+83 (60/0/2/2) File: diss.latex make: Nothing to be done for `diss.md'.
Wed 27 Mar 11:49:13 GMT 2013, texcount -brief diss.latex 7731+105+83 (59/0/2/2) File: diss.latex make: Nothing to be done for `diss.md'.
Wed 27 Mar 11:59:13 GMT 2013, texcount -brief diss.latex 7731+107+83 (60/0/2/2) File: diss.latex make: Nothing to be done for `diss.md'.
Wed 27 Mar 12:09:14 GMT 2013, texcount -brief diss.latex 7782+107+83 (60/0/2/2) File: diss.latex make: Nothing to be done for `diss.md'.
Wed 27 Mar 12:19:14 GMT 2013, texcount -brief diss.latex [1;31m!!! Group \begin{itemize} ended with end{document}. !!![0m [1;31m!!! Reached end of file while waiting for \end. !!![0m [1;31m!!! Group ended while waiting for \end{itemize}. !!![0m [1;31m!!! Reached end of file while waiting for \end. !!![0m [1;31m!!! Group ended while waiting for \end{document}. !!![0m 7878+107+83 (60/0/2/2) File: diss.latex (errors:5) make: Nothing to be done for `diss.md'.
Wed 27 Mar 12:29:15 GMT 2013, texcount -brief diss.latex 7948+107+83 (60/0/2/2) File: diss.latex make: Nothing to be done for `diss.md'.
Wed 27 Mar 12:39:15 GMT 2013, texcount -brief diss.latex 7964+107+83 (60/0/2/2) File: diss.latex make: Nothing to be done for `diss.md'.
Wed 27 Mar 12:49:16 GMT 2013, texcount -brief diss.latex 7974+107+83 (60/0/2/2) File: diss.latex make: Nothing to be done for `diss.md'.
Wed 27 Mar 12:59:16 GMT 2013, texcount -brief diss.latex 7963+107+83 (60/0/2/2) File: diss.latex make: Nothing to be done for `diss.md'.
Wed 27 Mar 13:26:16 GMT 2013, texcount -brief diss.latex 7963+107+83 (60/0/2/2) File: diss.latex make: Nothing to be done for `diss.md'.
Wed 27 Mar 13:36:17 GMT 2013, texcount -brief diss.latex 7963+107+83 (60/0/2/2) File: diss.latex make: Nothing to be done for `diss.md'.
Wed 27 Mar 13:46:17 GMT 2013, texcount -brief diss.latex 7963+107+83 (60/0/2/2) File: diss.latex make: Nothing to be done for `diss.md'.
Wed 27 Mar 13:56:18 GMT 2013, texcount -brief diss.latex 7963+107+83 (60/0/2/2) File: diss.latex make: Nothing to be done for `diss.md'.
Wed 27 Mar 14:06:18 GMT 2013, texcount -brief diss.latex 7963+107+83 (60/0/2/2) File: diss.latex make: Nothing to be done for `diss.md'.
Wed 27 Mar 14:16:19 GMT 2013, texcount -brief diss.latex 7963+107+83 (60/0/2/2) File: diss.latex make: Nothing to be done for `diss.md'.
Wed 27 Mar 14:26:19 GMT 2013, texcount -brief diss.latex [1;31m!!! Group \begin{float} ended with end{document}. !!![0m [1;31m!!! Reached end of file while waiting for \end. !!![0m [1;31m!!! Group ended while waiting for \end{document}. !!![0m 1650+27+44 (16/1/0/0) File: diss.latex (errors:3) make: Nothing to be done for `diss.md'.
Wed 27 Mar 14:36:20 GMT 2013, texcount -brief diss.latex 7963+107+89 (60/1/2/2) File: diss.latex make: Nothing to be done for `diss.md'.
Wed 27 Mar 14:46:20 GMT 2013, texcount -brief diss.latex 8103+109+89 (61/1/2/2) File: diss.latex make: Nothing to be done for `diss.md'.
Wed 27 Mar 14:56:21 GMT 2013, texcount -brief diss.latex 8217+109+89 (61/1/2/2) File: diss.latex make: Nothing to be done for `diss.md'.
Wed 27 Mar 15:06:21 GMT 2013, texcount -brief diss.latex 8302+109+89 (61/1/2/2) File: diss.latex make: Nothing to be done for `diss.md'.
Wed 27 Mar 15:16:22 GMT 2013, texcount -brief diss.latex 8336+109+89 (61/1/2/2) File: diss.latex make: Nothing to be done for `diss.md'.
Wed 27 Mar 15:26:22 GMT 2013, texcount -brief diss.latex 8336+109+89 (61/1/2/2) File: diss.latex make: Nothing to be done for `diss.md'.
Wed 27 Mar 15:36:23 GMT 2013, texcount -brief diss.latex 8369+117+89 (65/1/2/2) File: diss.latex make: Nothing to be done for `diss.md'.
Wed 27 Mar 15:46:23 GMT 2013, texcount -brief diss.latex 8369+117+89 (65/1/2/2) File: diss.latex make: Nothing to be done for `diss.md'.
Wed 27 Mar 15:56:24 GMT 2013, texcount -brief diss.latex 8421+117+89 (65/1/2/2) File: diss.latex make: Nothing to be done for `diss.md'.
Wed 27 Mar 16:06:24 GMT 2013, texcount -brief diss.latex 8421+118+89 (65/1/2/2) File: diss.latex make: Nothing to be done for `diss.md'.
Wed 27 Mar 16:16:25 GMT 2013, texcount -brief diss.latex 8516+118+89 (65/1/2/2) File: diss.latex make: Nothing to be done for `diss.md'.
Wed 27 Mar 16:26:25 GMT 2013, texcount -brief diss.latex 8575+118+89 (65/1/2/2) File: diss.latex make: Nothing to be done for `diss.md'.
Wed 27 Mar 16:36:26 GMT 2013, texcount -brief diss.latex 8575+118+89 (65/1/2/2) File: diss.latex make: Nothing to be done for `diss.md'.
Wed 27 Mar 16:46:26 GMT 2013, texcount -brief diss.latex [1;31m!!! Encountered \begin without environment name provided. !!![0m
Wed 27 Mar 16:56:27 GMT 2013, texcount -brief diss.latex 8629+118+89 (65/1/2/2) File: diss.latex make: Nothing to be done for `diss.md'.
Wed 27 Mar 17:06:27 GMT 2013, texcount -brief diss.latex 8728+118+89 (65/1/2/2) File: diss.latex make: Nothing to be done for `diss.md'.
Wed 27 Mar 17:16:28 GMT 2013, texcount -brief diss.latex 8728+118+89 (65/1/2/2) File: diss.latex make: Nothing to be done for `diss.md'.
Wed 27 Mar 17:26:28 GMT 2013, texcount -brief diss.latex 8728+118+89 (65/1/2/2) File: diss.latex make: Nothing to be done for `diss.md'.
Wed 27 Mar 17:36:29 GMT 2013, texcount -brief diss.latex 8728+118+89 (65/1/2/2) File: diss.latex make: Nothing to be done for `diss.md'.
Wed 27 Mar 17:46:29 GMT 2013, texcount -brief diss.latex 8728+118+89 (65/1/2/2) File: diss.latex make: Nothing to be done for `diss.md'.
Wed 27 Mar 17:56:30 GMT 2013, texcount -brief diss.latex 8762+118+89 (65/1/2/2) File: diss.latex make: Nothing to be done for `diss.md'.
Wed 27 Mar 18:06:30 GMT 2013, texcount -brief diss.latex 8766+118+89 (65/1/2/2) File: diss.latex make: Nothing to be done for `diss.md'.
Wed 27 Mar 18:16:31 GMT 2013, texcount -brief diss.latex 8766+118+89 (65/1/2/2) File: diss.latex make: Nothing to be done for `diss.md'.
Wed 27 Mar 20:05:03 GMT 2013, texcount -brief diss.latex 8768+118+89 (65/1/2/2) File: diss.latex make: Nothing to be done for `diss.md'.
Wed 27 Mar 20:15:03 GMT 2013, texcount -brief diss.latex [1;31m!!! Encountered \end without corresponding \begin !!![0m [1;31m!!! Reached end of file while waiting for }. !!![0m [1;31m!!! Reached end of file while waiting for \end. !!![0m [1;31m!!! Group ended while waiting for \end{document}. !!![0m 5648+81+3317 (65/1/2/2) File: diss.latex (errors:4) make: Nothing to be done for `diss.md'.
Wed 27 Mar 20:25:04 GMT 2013, texcount -brief diss.latex 8917+118+98 (65/1/2/2) File: diss.latex make: Nothing to be done for `diss.md'.
Wed 27 Mar 20:35:04 GMT 2013, texcount -brief diss.latex 8995+118+98 (65/1/2/2) File: diss.latex make: Nothing to be done for `diss.md'.
Wed 27 Mar 20:45:05 GMT 2013, texcount -brief diss.latex 8995+118+98 (65/1/2/2) File: diss.latex make: Nothing to be done for `diss.md'.
Wed 27 Mar 20:55:05 GMT 2013, texcount -brief diss.latex [1;31m!!! Group \begin{hflisting} ended with end{document}. !!![0m [1;31m!!! Reached end of file while waiting for \end. !!![0m [1;31m!!! Group ended while waiting for \end{document}. !!![0m 9112+118+98 (66/1/2/2) File: diss.latex (errors:3) make: Nothing to be done for `diss.md'.
Wed 27 Mar 21:05:06 GMT 2013, texcount -brief diss.latex [1;31m!!! Encountered \end without corresponding \begin !!![0m [1;31m!!! Reached end of file while waiting for $. !!![0m [1;31m!!! Reached end of file while waiting for \end. !!![0m [1;31m!!! Group ended while waiting for \end{hflisting}. !!![0m [1;31m!!! Reached end of file while waiting for \end. !!![0m [1;31m!!! Group ended while waiting for \end{document}. !!![0m 6266+93+87 (66/1/3/2) File: diss.latex (errors:6) make: Nothing to be done for `diss.md'.
Wed 27 Mar 21:15:07 GMT 2013, texcount -brief diss.latex 9190+118+98 (65/1/2/2) File: diss.latex make: Nothing to be done for `diss.md'.
Wed 27 Mar 21:25:07 GMT 2013, texcount -brief diss.latex 9194+119+160 (66/2/2/2) File: diss.latex make: Nothing to be done for `diss.md'.
Wed 27 Mar 21:35:08 GMT 2013, texcount -brief diss.latex 9194+119+160 (66/2/2/2) File: diss.latex make: Nothing to be done for `diss.md'.
